,model,dataset,dataset_type,experiment,iteration,experiment_method,data_quality_dimension,data_quality_dimension_percentage,loss,categorical_accuracy,categorical_crossentropy,top_3_accuracy,top_5_accuracy,precision,recall,auc,f1_score,effective_epochs,used_data_size,actual_data_percentage_used,original_data_size,data_type,num_classes,model_type,datapoint_w,datapoint_h,dimensions,emissions_kg,duration,n_parameters,project_id,ready
0,RESNET,Adiac,time_series,e11,0,uniform,completeness,0.4,1.1174306869506836,0.5984655022621155,1.1174306869506836,0.861892580986023,0.933503806591034,0.7765151262283325,0.5242967009544373,0.9764708280563354,0.5984655022621155,289,150,0.3846153846153846,390,Image,37,RESNET,176,1,1,0.0003342222753073,54.71249985694885,511333,18694fea-c447-4f55-bcd0-b9416bd63bd4,True
1,RESNET,Adiac,time_series,e11,1,uniform,completeness,0.4,1.0432642698287964,0.7570332288742065,1.0432642698287964,0.8900255560874939,0.928388774394989,0.805084764957428,0.7289002537727356,0.9598855376243592,0.7570332288742065,508,161,0.4128205128205128,390,Image,37,RESNET,176,1,1,0.0005050275192227,74.24733138084412,511333,1e033004-1ecb-4530-a27f-21491c3658a2,True
2,RESNET,Adiac,time_series,e11,2,uniform,completeness,0.4,1.930586814880371,0.6751918196678162,1.930586814880371,0.8209718465805054,0.8797953724861145,0.7168141603469849,0.6214833855628967,0.944396674633026,0.6751918196678162,500,147,0.3769230769230769,390,Image,37,RESNET,176,1,1,0.0005720925629663,96.02191853523254,511333,22d09eb3-63bc-4d72-b835-30591d546f29,True
3,RESNET,Adiac,time_series,e11,3,uniform,completeness,0.4,2.266342163085937,0.5140665173530579,2.266342163085937,0.710997462272644,0.7877237796783447,0.8103448152542114,0.3606138229370117,0.898405909538269,0.5140665173530579,244,146,0.3743589743589743,390,Image,37,RESNET,176,1,1,0.0002835472411543,48.843085289001465,511333,8e63c1db-14ca-4e44-9dc9-86b34ae21250,True
4,RESNET,Adiac,time_series,e11,4,uniform,completeness,0.4,0.9418736100196838,0.7493606209754944,0.9418736100196838,0.8951406478881836,0.9309462904930116,0.7897727489471436,0.710997462272644,0.9714564085006714,0.7493606209754944,503,169,0.4333333333333333,390,Image,37,RESNET,176,1,1,0.0006377452262986,97.72761631011964,511333,8158ef3d-d76d-4c7f-a952-afde03b8ba2a,True
5,RESNET,Adiac,time_series,e11,0,uniform,completeness,0.7,0.7563992738723755,0.8005114793777466,0.7563992738723755,0.920716106891632,0.964194357395172,0.8347339034080505,0.7621483206748962,0.983084797859192,0.8005115389823914,589,286,0.7333333333333333,390,Image,37,RESNET,176,1,1,0.0008592450000378,127.370436668396,511333,240f0b9f-b09c-457e-962b-ddadcb71e68d,True
6,RESNET,Adiac,time_series,e11,1,uniform,completeness,0.7,0.6186926960945129,0.8312020301818848,0.6186926960945129,0.9386188983917236,0.9846547245979308,0.8677685856819153,0.8056265711784363,0.9838336110115052,0.8312020301818848,510,271,0.6948717948717948,390,Image,37,RESNET,176,1,1,0.0005634105581555,89.87140393257141,511333,f5ddb8b6-c3e2-4643-a427-94e470976ab3,True
7,RESNET,Adiac,time_series,e11,2,uniform,completeness,0.7,0.7350398898124695,0.7928388714790344,0.7350398898124695,0.933503806591034,0.9616368412971495,0.8169398903846741,0.7647058963775635,0.9796348214149476,0.7928389310836792,454,277,0.7102564102564103,390,Image,37,RESNET,176,1,1,0.0006480825218312,97.0362904071808,511333,aaa41359-acd9-4b97-9429-1dfd0c7135d2,True
8,RESNET,Adiac,time_series,e11,3,uniform,completeness,0.7,0.8652321100234985,0.7442455291748047,0.8652321100234985,0.9002557396888733,0.95652174949646,0.8202898502349854,0.7237851619720459,0.9772495031356812,0.7442455887794495,689,276,0.7076923076923077,390,Image,37,RESNET,176,1,1,0.0010015484536976,145.70344972610474,511333,cb176549-17ac-4470-9fb6-141f4d68224d,True
9,RESNET,Adiac,time_series,e11,4,uniform,completeness,0.7,0.6741786599159241,0.8081841468811035,0.6741786599159241,0.9309462904930116,0.9667519330978394,0.8539325594902039,0.7774935960769653,0.985371232032776,0.8081842064857483,473,279,0.7153846153846154,390,Image,37,RESNET,176,1,1,0.0006840832975374,100.71903610229492,511333,a8963dac-6119-4611-b507-095285b6ca0d,True
10,RESNET,Adiac,time_series,e11,0,uniform,completeness,1.0,0.8784146308898926,0.7519181370735168,0.8784146308898926,0.9181585907936096,0.9693094491958618,0.8081395626068115,0.710997462272644,0.9738113284111024,0.7519181370735168,387,390,1.0,390,Image,37,RESNET,176,1,1,0.000561427663322,85.71309518814087,511333,f47a7ba6-91e0-4ba0-9542-380ad5352711,True
11,RESNET,Adiac,time_series,e11,1,uniform,completeness,1.0,0.5881789922714233,0.8439897894859314,0.5881789922714233,0.9539641737937928,0.9846547245979308,0.8586666584014893,0.8235294222831726,0.9834256768226624,0.8439897894859314,596,390,1.0,390,Image,37,RESNET,176,1,1,0.0008555103167578,127.82661986351012,511333,8dc91f2b-c854-4362-833e-abc51e969ff1,True
12,RESNET,Adiac,time_series,e11,2,uniform,completeness,1.0,0.6839488744735718,0.8235294222831726,0.6839488744735718,0.9360613822937012,0.9693094491958618,0.8509485125541687,0.8030690550804138,0.9789441823959352,0.8235294222831726,547,390,1.0,390,Image,37,RESNET,176,1,1,0.0007261825349771,116.73583245277403,511333,7d2d2188-85db-48c7-a940-8603ad8aa60b,True
13,RESNET,Adiac,time_series,e11,3,uniform,completeness,1.0,0.6354236006736755,0.8235294222831726,0.6354236006736755,0.9411764740943908,0.9744245409965516,0.8610354065895081,0.8081841468811035,0.9790430068969728,0.8235294222831726,490,390,1.0,390,Image,37,RESNET,176,1,1,0.0007401245019245,105.98127031326294,511333,8bb842c1-6317-4390-a73e-73c41a57afba,True
14,RESNET,Adiac,time_series,e11,4,uniform,completeness,1.0,0.5948256254196167,0.8260869383811951,0.5948256254196167,0.95652174949646,0.9769821166992188,0.8536585569381714,0.8056265711784363,0.9853484034538268,0.8260869979858398,450,390,1.0,390,Image,37,RESNET,176,1,1,0.0006708553139959,97.06995034217834,511333,a52e5557-39b2-46ff-9014-3326cec809f0,True
15,FCN,Adiac,time_series,e11,0,uniform,completeness,1.0,0.710662841796875,0.7800511717796326,0.710662841796875,0.9386188983917236,0.9693094491958618,0.8506097793579102,0.7135549783706665,0.9851393103599548,0.7800512313842773,667,390,1.0,390,Image,37,SIMPLE_CNN,176,1,1,0.0008532288459601,141.45674967765808,270501,1e896e70-ac54-4eab-8ed2-01c7c082c75c,True
16,FCN,Adiac,time_series,e11,0,uniform,completeness,0.9,0.6224946975708008,0.7953964471817017,0.6224946975708008,0.9462915658950806,0.9693094491958618,0.8727272748947144,0.7365728616714478,0.9900223016738892,0.7953964471817017,1000,357,0.9153846153846154,390,Image,37,SIMPLE_CNN,176,1,1,0.0012111616726829,204.0469117164612,270501,af3e2f8f-acda-45a6-abb6-15449d8f3c80,True
17,FCN,Adiac,time_series,e11,0,uniform,completeness,0.8,0.62361079454422,0.8260869383811951,0.62361079454422,0.948849081993103,0.987212300300598,0.8602739572525024,0.8030690550804138,0.9862885475158693,0.8260869979858398,1000,314,0.8051282051282052,390,Image,37,SIMPLE_CNN,176,1,1,0.0012276231472552,203.4891858100891,270501,fd5bdd97-0de0-455e-94fa-10e71a40b752,True
18,FCN,Adiac,time_series,e11,0,uniform,completeness,0.7,0.6425653100013733,0.7928388714790344,0.6425653100013733,0.9462915658950806,0.9769821166992188,0.881619930267334,0.7237851619720459,0.9900174140930176,0.7928389310836792,860,270,0.6923076923076923,390,Image,37,SIMPLE_CNN,176,1,1,0.000806761088839,137.4601104259491,270501,a11e5a0c-e0a7-4caa-81b2-b81b2e7c0384,True
19,FCN,Adiac,time_series,e11,0,uniform,completeness,0.6,0.7989634871482849,0.7595908045768738,0.7989634871482849,0.9258311986923218,0.964194357395172,0.8319088220596313,0.7468030452728271,0.9783695340156556,0.7595908045768738,1000,240,0.6153846153846154,390,Image,37,SIMPLE_CNN,176,1,1,0.0008568689093129,143.4982466697693,270501,ff3c1542-703c-4322-ae64-5ff8d9292985,True
20,FCN,Adiac,time_series,e11,0,uniform,completeness,0.5,1.4789342880249023,0.549872100353241,1.4789342880249023,0.8286445140838623,0.9028133153915404,0.7894737124443054,0.3836317062377929,0.9543087482452391,0.549872100353241,448,192,0.4923076923076923,390,Image,37,SIMPLE_CNN,176,1,1,0.0003306843630935,56.35701441764832,270501,cdd589f2-02df-407f-8dce-38e320784ab7,True
21,FCN,Adiac,time_series,e11,0,uniform,completeness,0.4,2.5639469623565674,0.5856777429580688,2.5639469623565674,0.7774935960769653,0.8593350648880005,0.7224334478378296,0.4859335124492645,0.9272633790969848,0.5856777429580688,861,143,0.3666666666666666,390,Image,37,SIMPLE_CNN,176,1,1,0.0005435871945628,101.87249803543092,270501,ae790084-73cc-4f09-8495-da5c5193db9d,True
22,FCN,Adiac,time_series,e11,0,uniform,completeness,0.3,2.470580101013184,0.6393861770629883,2.470580101013184,0.7800511717796326,0.8439897894859314,0.76953125,0.5038363337516785,0.920840322971344,0.6393861770629883,991,122,0.3128205128205128,390,Image,37,SIMPLE_CNN,176,1,1,0.0006034064792085,115.8488335609436,270501,1f99353b-a101-45e5-b00e-94351e5b8521,True
23,FCN,Adiac,time_series,e11,0,uniform,completeness,0.2,2.126521587371826,0.5575447678565979,2.126521587371826,0.7672634124755859,0.8388746976852417,0.6833333373069763,0.5242967009544373,0.917168915271759,0.5575447678565979,826,75,0.1923076923076923,390,Image,37,SIMPLE_CNN,176,1,1,0.0004542364289948,91.0286557674408,270501,bb42068f-f62d-4dc3-a2c3-14091ebe568e,True
24,RESNET,Adiac,time_series,e11,0,uniform,completeness,0.9,0.6591808795928955,0.7800511717796326,0.6591808795928955,0.933503806591034,0.971867024898529,0.8654434084892273,0.7237851619720459,0.9893574714660645,0.7800512313842773,429,355,0.9102564102564102,390,Image,37,RESNET,176,1,1,0.0006717328815719,104.1161949634552,511333,68bdfe94-29ce-4114-8276-f7dde619eb55,True
25,RESNET,Adiac,time_series,e11,0,uniform,completeness,0.8,0.675599992275238,0.8005114793777466,0.675599992275238,0.9232736825942992,0.971867024898529,0.8337874412536621,0.782608687877655,0.9868083596229552,0.8005115389823914,701,316,0.8102564102564103,390,Image,37,RESNET,176,1,1,0.001052658259471,154.8552303314209,511333,38b110b5-1aa4-4005-8f57-feddeca1b5d5,True
26,RESNET,Adiac,time_series,e11,0,uniform,completeness,0.6,0.8423941731452942,0.782608687877655,0.8423941731452942,0.8925831317901611,0.9462915658950806,0.8366197347640991,0.7595908045768738,0.9763634204864502,0.782608687877655,741,254,0.6512820512820513,390,Image,37,RESNET,176,1,1,0.0009820168898477,152.39671325683594,511333,e10ebe8a-c32d-42e1-9358-30b5a60307ff,True
27,RESNET,Adiac,time_series,e11,0,uniform,completeness,0.5,1.005190134048462,0.7161125540733337,1.005190134048462,0.9002557396888733,0.9437339901924132,0.7902735471725464,0.6649616360664368,0.9704007506370544,0.7161125540733337,625,212,0.5435897435897435,390,Image,37,RESNET,176,1,1,0.0007780284583885,124.79632258415222,511333,49f824c6-c54b-4f9e-8408-916432a17f84,True
28,RESNET,Adiac,time_series,e11,0,uniform,completeness,0.3,1.9507157802581787,0.6240409016609192,1.9507157802581787,0.782608687877655,0.8491048812866211,0.7129629850387573,0.5907928347587585,0.9116258025169371,0.6240409016609192,486,127,0.3256410256410256,390,Image,37,RESNET,176,1,1,0.000534489274695,90.8651397228241,511333,e6f711be-c32f-4477-aeb8-0dc3a370b3ec,True
29,RESNET,Adiac,time_series,e11,0,uniform,completeness,0.2,6.02017879486084,0.4859335124492645,6.02017879486084,0.6189258098602295,0.6726342439651489,0.5155807137489319,0.4654731452465057,0.8212588429450989,0.4859335124492645,450,85,0.2179487179487179,390,Image,37,RESNET,176,1,1,0.0004421905505376,85.63948202133179,511333,4a504ea0-91b5-4f57-8929-88d93e528b11,True
30,MLP,Adiac,time_series,e11,0,uniform,completeness,1.0,3.215284824371338,0.1355498731136322,3.215284824371338,0.2838874757289886,0.3657289147377014,1.0,0.0460358038544654,0.7022222280502319,0.1355498731136322,2000,390,1.0,390,Image,37,SIMPLE_MLP,176,1,1,0.0013919742995088,289.0337767601013,608037,c7bd97f4-656b-475c-bc49-31dc7c7b820c,True
31,MLP,Adiac,time_series,e11,0,uniform,completeness,0.9,3.663771152496338,0.0230179019272327,3.663771152496338,0.1253196895122528,0.1764705926179886,0.0,0.0,0.4924428164958954,0.0230179019272327,244,358,0.917948717948718,390,Image,37,SIMPLE_MLP,176,1,1,0.0001643823660657,34.63253569602966,608037,a1816423-c0ad-4870-a80c-ce21f54b1394,True
32,MLP,Adiac,time_series,e11,0,uniform,completeness,0.8,3.2808048725128174,0.1253196895122528,3.2808048725128174,0.2787723839282989,0.3299232721328735,1.0,0.040920715779066,0.6846007108688354,0.1253196895122528,2000,299,0.7666666666666667,390,Image,37,SIMPLE_MLP,176,1,1,0.0012537996146234,262.9567587375641,608037,52b8dc11-76cd-49e2-9ebc-c22b561a162a,True
33,MLP,Adiac,time_series,e11,0,uniform,completeness,0.7,3.3256239891052246,0.1278772354125976,3.3256239891052246,0.1969309449195861,0.2736572921276092,1.0,0.0358056277036666,0.6581620573997498,0.1278772354125976,2000,282,0.7230769230769231,390,Image,37,SIMPLE_MLP,176,1,1,0.0012525838009359,262.970240354538,608037,16e5ab85-4993-42ee-8c3d-ec12243810b5,True
34,MLP,Adiac,time_series,e11,0,uniform,completeness,0.6,3.642216920852661,0.0230179019272327,3.642216920852661,0.0588235296308994,0.0920716077089309,0.0,0.0,0.4833820462226867,0.0230179019272327,383,224,0.5743589743589743,390,Image,37,SIMPLE_MLP,176,1,1,0.0001813881949261,37.91280174255371,608037,13abd415-6079-402f-8266-ee2978522901,True
35,MLP,Adiac,time_series,e11,0,uniform,completeness,0.5,3.640190839767456,0.0306905377656221,3.640190839767456,0.0818414315581321,0.1278772354125976,0.0,0.0,0.5073530077934265,0.0306905377656221,338,203,0.5205128205128206,390,Image,37,SIMPLE_MLP,176,1,1,0.0001523814624587,31.79257369041443,608037,7c0ae2da-89aa-4097-9dc1-5042d99dd6fd,True
36,MLP,Adiac,time_series,e11,0,uniform,completeness,0.4,3.5405280590057373,0.115089513361454,3.5405280590057373,0.2225063890218734,0.2992327511310577,1.0,0.0230179019272327,0.5864048600196838,0.1150895208120346,2000,161,0.4128205128205128,390,Image,37,SIMPLE_MLP,176,1,1,0.0009639849786666,202.95381259918213,608037,fe186c5f-3ad2-4165-bdec-4a735d83e82c,True
37,MLP,Adiac,time_series,e11,0,uniform,completeness,0.3,3.651819467544556,0.0306905377656221,3.651819467544556,0.107416883111,0.1508951336145401,0.0,0.0,0.504145622253418,0.0306905377656221,588,105,0.2692307692307692,390,Image,37,SIMPLE_MLP,176,1,1,0.0002344549357307,49.48225402832031,608037,f157c286-0e8a-49f3-b5ef-3c276cc65f81,True
